id,label,label_short,parent,wikidata,type,start,end,brå,brå_id
Stadsdelsnämndsområdet Tynnered,Stadsdelsnämndsområdet Tynnered,Tynnered,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Älvsborg,Stadsdelsnämndsområdet Älvsborg,Älvsborg,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Örgryte,Stadsdelsnämndsområdet Örgryte,Örgryte,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Askim,Stadsdelsnämndsområdet Askim,Askim,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Backa,Stadsdelsnämndsområdet Backa,Backa,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Bergsjön,Stadsdelsnämndsområdet Bergsjön,Bergsjön,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Biskopsgården,Stadsdelsnämndsområdet Biskopsgården,Biskopsgården,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Frölunda,Stadsdelsnämndsområdet Frölunda,Frölunda,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Gunnared,Stadsdelsnämndsområdet Gunnared,Gunnared,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Härlanda,Stadsdelsnämndsområdet Härlanda,Härlanda,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Högsbo,Stadsdelsnämndsområdet Högsbo,Högsbo,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Kortedala,Stadsdelsnämndsområdet Kortedala,Kortedala,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Kärra-Rödbo,Stadsdelsnämndsområdet Kärra-Rödbo,Kärra-Rödbo,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Linnéstaden,Stadsdelsnämndsområdet Linnéstaden,Linnéstaden,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Lärjedalen,Stadsdelsnämndsområdet Lärjedalen,Lärjedalen,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Inre staden,Inre staden,Inre staden,Stockholms kommun,Q922489,stadsområde,0,9,,
Söderort,Söderort,Söderort,Stockholms kommun,Q856671,stadsområde,1913-01-01,9,,
Västerort,Västerort,Västerort,Stockholms kommun,Q713613,stadsområde,1916-01-01,9,,
